collocate,raw_frequency,MI
earth,1,1.571926590627779
wedding,1,2.9933565644233666
yours,1,1.9939717530915602
rhoda,2,3.967764408854804
florins,1,8.281623595117901
fingers,1,2.1724616507881183
counterpane,1,5.85387535916985
erself,1,8.281623595117901
candles,1,3.442699678703585
portraits,1,4.262242071369256
former,1,2.515388105815151
masters,1,3.7418812144522655
katharine,1,2.276913821259899
anxiously,1,3.575100914869523
traffic,1,4.299657623763854
bulky,1,5.716674237656365
rapacious,2,8.126647492214476
dissatisfied,1,4.880426213455746
stare,1,3.458657464142196
furnished,3,4.654152111580145
jutting,1,6.244741667856862
laugh,1,1.7903943716033541
confused,1,3.2957364707108403
ba,1,7.435151839693003
hip,1,5.117556006744696
jutted,2,6.894503810921844
profound,1,3.2190285620909354
snore,2,6.671360259607634
swarm,1,5.319792873239592
shouts,2,5.212745236908117
hawkers,1,7.300794342106175
cries,2,3.3632533010114907
upper,1,2.910985566990239
smug,1,7.0776507907919655
moving,1,2.4805127765011385
landscape,1,3.724244072966159
vans,1,6.16136005891781
lorries,1,8.687088703226067
motor,1,3.955285866304609
omnibuses,1,5.824887822296598
steps,2,2.7601626772556553
spilling,1,6.290019535390002
attentively,1,4.343283281372383
battered,1,4.644037435391516
worn,1,2.530109717640511
hairs,1,4.999035354074436
delia,1,4.474961105347582
patrick,1,5.428992165204584
provided,1,3.205194718642556
sentences,1,3.862782987321304
briar,2,4.902073646231638
bodies,1,3.536691466754652
government,1,2.795444491400295
loughshane,1,5.131740641736653
quarrelled,1,4.262242071369256
bar,1,3.0549125155932177
abused,1,4.858447306736971
reader,1,2.995041484788286
kiss,2,3.0292161515555334
programme,1,5.237101157394479
teaching,1,3.76346478611944
miasma,1,7.434325734730698
kennedy,1,3.293461156873705
available,1,5.25310149874092
vote,1,3.887174440445463
bro,1,9.380235883786012
impetuous,1,4.826358992185471
conquer,2,5.022701634020252
giv,2,6.814461103248307
indictment,1,6.982340610987641
magistrates,1,4.9743427414840635
dared,1,2.848727696525968
useful,2,3.7699386655248843
effingham,1,3.615044781001167
lobby,1,4.891599514053872
warned,2,4.417391253526104
max,1,4.559954318180974
goesler,1,3.786350609146478
violet,1,2.156308582980346
wants,1,2.2597915113935234
franchises,1,7.770797971351911
boroughs,1,5.743475829021931
counties,2,5.629906384779473
dual,1,6.815286526324475
cornered,1,5.40994397023389
sided,3,6.452671058642805
clauses,1,6.607647161546231
turnbull,1,4.033128353068543
clause,1,5.175543264395046
directly,1,2.772235258489925
disfranchising,1,9.380235883786012
loughton,1,4.914327765131428
precious,1,2.9156475800960506
refined,1,4.086931059061519
phineas,1,2.071023518093249
specially,1,3.887174440445463
vacant,1,3.9641354815815912
killaloe,1,5.175543264395046
ri,2,8.280798172041735
muddle,2,5.961683777096478
pated,1,7.588476414557957
persuade,1,3.683142397280607
unreasonable,2,4.863071488428369
inconvenience,3,5.955409430014123
escaped,1,3.0839526688143817
danger,2,2.959415532562702
arise,2,4.857621883660804
consult,1,3.842901616767475
province,1,4.626645692679647
north,3,3.4705027802261226
fitzgibbon,2,4.885171835429034
trump,1,5.85387535916985
victim,1,3.5223027293025524
weakness,1,3.070317605559495
refuse,2,3.617359077929667
naughty,1,4.086931059061519
spite,1,2.169505255434516
landed,2,4.697279233585625
proprietor,1,4.298831518801548
externally,1,6.048031373610808
suitor,1,4.559954318180974
fencing,1,5.40994397023389
foils,1,6.982340610987641
boxing,1,5.742649724059626
gloves,1,3.4374365086593106
staffs,1,6.8953292339980115
athletic,1,5.596046249867751
cricket,1,5.103569764769956
bats,1,5.914499980986285
fishing,1,3.891298157629325
rods,1,5.824887822296598
angles,1,4.858447306736971
propensities,1,5.824887822296598
construction,2,5.853049936093683
web,1,4.826358992185471
stocked,1,6.244741667856862
larder,1,5.7967169453299014
soliloquist,1,7.770797971351911
compton,1,5.947074784263171
romantic,1,3.2232568982004564
knowingly,1,5.619035768092449
misled,1,5.076170790581842
hang,1,3.0540864106309122
fireside,1,4.626645692679647
tom,1,1.7866807461965002
sweethearts,2,6.265895151499469
confirmed,1,3.858774965923765
kins,1,9.380235883786012
es,1,5.620688661030749
mivers,1,4.746333000518681
adorers,1,6.815286526324475
authoresses,1,8.281623595117901
upset,1,3.7671077773979413
theories,1,4.7167967896739444
comparative,1,4.53604879732742
braefield,1,5.160728178609905
retain,1,4.305062068552185
appetite,1,3.6599241071786
approach,1,3.173659957061084
angels,1,3.89959696044402
maintained,1,4.057225904647604
strictly,1,4.06785600970653
incumbent,1,5.428992165204584
deprive,1,5.2693620196127
civilities,1,5.979038502123856
needlework,1,5.372902698553541
painters,1,5.036430461932327
judging,3,5.383447806256401
personally,1,3.7285728084796665
appended,1,6.610127526604562
locket,1,4.80883342773819
blush,1,3.542074591470945
wonderfully,1,3.758698742657005
ave,2,5.328450935982707
process,1,3.4694392397454843
attain,1,4.99820924911213
kenelm,1,2.3069073848659567
compassionating,1,7.588476414557957
embarrassment,3,5.173893099004087
baby,2,2.9925311413471993
fa,1,6.490690230852152
blooded,1,4.949419084942698
expelled,1,5.7967169453299014
transferred,1,4.785116033651422
shaped,1,3.683142397280607
nearly,1,1.8916499052395979
wondrously,1,6.547022539729795
troth,1,5.131740641736653
interchanged,1,5.596046249867751
construe,1,5.946248679300865
eccentric,1,4.362956046971087
endured,2,4.94859366186653
lily,1,2.806812936124691
joyousness,1,6.435796904619571
shook,1,1.8992437209164867
mastery,1,4.644037435391516
rendered,1,3.4123544287629515
tranquil,1,4.107236325222265
maddened,2,5.9294229148782565
cured,2,5.167282862831359
permit,3,4.703676214289797
lastingly,2,8.127472915290644
monopolized,2,8.126647492214476
prime,1,3.6873298499456175
bl,1,8.687088703226067
survey,1,4.403502141365437
vari,4,10.76405601683955
envelope,1,3.907965210114537
turquoise,1,5.691356429672076
nelson,1,4.293465653515933
contrived,2,4.226118866212065
coachman,1,4.043523909046999
gregory,1,3.5309111038391525
hoss,1,7.0776507907919655
oblige,1,4.071968186384807
hadmiral,2,8.686263280149898
scoundrels,1,5.551594487296916
cyclops,1,8.281623595117901
gesticulant,1,9.380235883786012
eyed,1,3.018933406213016
slippery,1,4.914327765131428
entrance,1,2.7899348355893254
bang,3,5.872027821075072
blown,1,3.937818173264218
nasty,1,4.2040861512121825
sensation,1,3.2533666996718265
stubbard,2,5.174717841318878
forbearance,1,4.949419084942698
dashing,1,4.618061948988255
exploit,1,5.883728322319532
produced,4,4.261265970923927
clean,3,3.7606032335421853
cutter,1,5.716674237656365
sible,2,9.379410460709844
perception,1,4.087757164023825
proper,1,2.52588138153099
lik,1,7.434325734730698
manly,1,3.7707640886010516
stations,1,5.448410251061686
pretended,2,4.35882483576042
scouting,1,7.434325734730698
craft,2,4.5591288951048075
nothin,1,4.726275533628488
nostrils,1,4.323990078437704
clovery,1,9.380235883786012
enviable,1,5.205848613890375
combine,1,5.619035768092449
dolly,1,3.2425088296997773
carne,1,3.581969334287791
attired,1,4.755263070501741
bravery,1,4.902899069307805
mann,1,4.688888001556868
unfit,1,4.652848065073671
nicest,1,5.530088282075953
lingo,1,6.335713446062589
testify,1,5.596046249867751
utmost,1,3.2511856737254665
miserable,1,2.444865437770901
pelf,1,8.281623595117901
blacker,1,5.742649724059626
earning,1,5.02352705709642
twopence,1,4.880426213455746
sculled,1,7.993941522666121
oar,1,4.914327765131428
astern,2,7.0280352035463665
wicked,1,2.6819678296705987
scudamore,1,4.159880058707687
gaps,1,5.337184615951461
sever,1,6.244741667856862
daybreak,1,5.02352705709642
quart,1,5.979038502123856
prater,1,5.946248679300865
ale,1,3.808081851608247
measures,1,4.460254957957886
grog,1,5.716674237656365
hangel,1,7.434325734730698
marquis,1,3.8830676584928097
bumper,1,5.551594487296916
drained,2,5.9294229148782565
legally,1,5.036430461932327
dispose,1,4.902899069307805
rapturous,1,5.716674237656365
ecstatic,1,5.642566265502643
sparely,1,7.300794342106175
trimmed,1,4.902899069307805
lavender,1,4.937584627295695
jewel,1,4.383023610021897
bridesmaids,1,5.946248679300865
emersons,1,5.824887822296598
disposed,1,3.1149346710483017
irreligious,1,6.815286526324475
libelling,1,8.687088703226067
aged,1,3.1960869928485285
forces,1,3.9508902548315707
heroism,1,5.175543264395046
units,1,6.7411785541707525
unit,1,6.013766158761843
backward,1,3.891298157629325
sproxton,1,5.42981827016689
necessity,1,2.8420960600183416
liberalism,1,6.672185682683802
repertory,1,6.8953292339980115
furnish,1,4.8055249052826285
radical,1,4.349797962393576
members,1,3.2533666996718265
riot,1,4.559954318180974
impression,1,2.6003139763137595
holt,1,3.44006463106558
political,1,2.989995216720662
enlightened,1,4.609551259320347
wilfrid,1,5.946248679300865
nose,1,2.4151555381846053
cocked,1,4.679755517993596
conducted,1,4.009597855658349
lucky,1,3.5251639615835844
coincidence,1,4.949419084942698
municipality,1,7.434325734730698
crucial,1,6.607647161546231
demands,1,4.431475993407843
subjects,1,3.429593331198285
aby,1,8.281623595117901
british,1,3.0035089358873845
clientele,1,6.244741667856862
constructive,1,6.815286526324475
suggestion,1,3.429593331198285
fostering,1,6.289193430427696
appetites,2,6.01211463072337
receipts,1,6.547022539729795
foyer,2,6.334888022986421
safeguarding,1,8.281623595117901
stomachs,1,6.012940053799538
recognised,1,3.364078724087658
evelyn,1,1.9167449312229703
sa,1,5.946248679300865
med,1,6.289193430427696
suite,1,4.417391253526104
unformulated,1,8.281623595117901
definitions,1,7.300794342106175
charmingly,1,5.337184615951461
ingenuous,1,5.062747770249701
coarse,1,3.563950828785113
merger,1,4.914327765131428
seized,1,2.781726855171496
flung,1,2.5856493029095127
itwith,1,9.380235883786012
bath,1,3.321112688204215
steaming,1,5.372902698553541
soapy,1,7.183011306449792
notepaper,1,6.7411785541707525
signature,1,4.3176408507590445
telephone,1,4.000338530245552
journeyings,1,6.815286526324475
astounding,1,5.22135280042634
project,1,4.154489210072811
heartrending,1,7.0776507907919655
humiliating,1,4.937584627295695
calamity,1,4.113203829684989
birdcage,1,6.435796904619571
preoccupied,1,4.635303755422761
caught,1,1.7716954507941052
exterior,1,5.25310149874092
bedroom,2,3.456492456136972
rem,6,10.4747278534811
addressed,1,2.567617389237421
congratulations,1,5.076170790581842
hitch,1,5.509034872878121
bands,1,4.298831518801548
cabaret,1,6.202182053438066
devilish,1,4.5927441410039656
quarrel,1,3.005211063957915
auditorium,2,7.769972548275743
merged,1,5.036430461932327
impersonal,1,5.285891321563911
shimmering,1,5.716674237656365
integrity,1,5.190581141759586
evolution,1,6.012940053799538
hesitate,1,4.256271904382753
enter,1,2.5396893544973245
intimacy,1,3.396299603098821
wayfarers,1,6.335713446062589
brushing,1,4.8055249052826285
shabby,1,3.596410701456274
smart,1,3.494131852335856
vaguely,1,3.447990696338001
misconception,1,7.588476414557957
deranged,1,6.607647161546231
customers,2,5.042119719877354
bu,1,8.687088703226067
professional,1,3.5395942264126132
egotist,2,6.705261811283315
utterly,1,2.8172064622161894
weak,1,2.4038878133382626
urn,1,5.488415585675385
gracie,2,3.667329183238948
mentioned,1,2.5767306261776737
asy,1,9.380235883786012
enfolding,1,6.8953292339980115
burned,1,3.5182576011262143
levering,1,6.202182053438066
ace,1,6.547022539729795
chairs,1,3.0398765800582597
assert,1,4.376289577840552
truly,1,2.766851665406452
criticism,1,4.250337168862938
la,1,3.14975443620753
cigarette,1,3.6436635863068196
asset,2,7.239344297213574
restorer,1,8.281623595117901
appearing,1,3.9694159368932773
fifteen,1,3.240351331559756
senior,1,4.330379876536474
brows,1,3.3788210058248613
telegram,1,4.028377750309945
rome,1,3.0923773236242273
vienna,1,5.01078803131899
buy,1,2.7940642289313367
pink,1,3.157659615714643
bows,1,3.349550623524748
backbone,1,5.7693179711417875
gilt,1,4.117545694881126
feathery,2,6.358985574565482
glowed,1,4.232741406972559
slanted,1,6.335713446062589
materialistic,1,7.0776507907919655
miracle,1,4.238572327283352
modernity,1,7.300794342106175
poetry,1,2.978318687058826
finer,3,5.134863755098352
topmost,1,5.428992165204584
dis,1,5.979038502123856
ling,1,6.982340610987641
killing,1,4.216276014824803
challenging,1,6.38450361023202
fashion,1,2.3010514891763436
austin,1,3.265169863265283
curb,1,5.716674237656365
adrian,4,4.448698015317216
gesticulated,1,7.0776507907919655
acquiesced,2,5.782098200121398
withdrawal,1,5.716674237656365
preacher,1,4.133211811625525
cant,1,5.530088282075953
fatherly,1,5.237101157394479
wrecked,2,5.795891522253734
empties,2,8.280798172041735
dregs,1,5.914499980986285
drinks,1,4.635303755422761
blinked,1,5.40994397023389
een,1,6.436623009581877
swamped,1,6.16136005891781
clearly,1,2.66243118876232
foremost,1,4.198452333493926
myriads,1,6.202182053438066
demanding,1,5.302698439880292
doleful,1,5.742649724059626
fabulist,1,8.281623595117901
pursues,1,6.048031373610808
palace,1,2.5786672254240064
fib,1,5.551594487296916
dog,1,1.9330675241859712
attendant,1,3.9421565748628162
revelling,2,7.507608283808253
wars,1,4.362956046971087
armida,1,7.588476414557957
bowers,2,7.128118662103349
givin,1,6.607647161546231
suppressed,1,3.937818173264218
wander,1,4.117545694881126
ushered,1,4.826358992185471
crimson,1,3.445341688166424
draped,1,5.22135280042634
stepped,1,2.7429778525015545
require,1,3.4640338211785764
edward,1,2.4813388814634445
effects,1,4.0426978040846935
clothes,1,2.242957446525626
proposition,1,4.091968853091476
entertained,1,3.8668071376210293
originated,2,6.334888022986421
clos,1,7.993941522666121
foscolo,1,6.012940053799538
leopardi,1,7.770797971351911
haughtiness,1,5.448410251061686
indifference,1,3.1187441994649694
alfieri,1,3.208930144942407
poetical,1,4.546434341892866
revolutionising,1,9.382716248844343
adore,2,5.4281667421284165
results,1,3.9206503696418524
na,1,5.205848613890375
dresses,1,3.8042867806396954
insolence,1,4.286485682979249
q,1,5.372902698553541
ist,1,6.607647161546231
maidan,1,5.190581141759586
leonora,1,3.107358877239844
dare,1,2.062359685159516
maiden,1,3.206449779884075
agonies,1,5.354884193050863
talked,1,1.848147740244289
ess,1,6.244741667856862
spanish,1,3.756218377598673
dancer,1,5.372902698553541
glances,2,4.543953976834533
fortnight,1,3.342364963863874
noticed,1,2.4409819377445037
knowing,1,2.006861573875963
betrayed,1,3.2980169734095655
remem,1,9.380235883786012
cares,1,3.424398514321181
thicket,1,4.343283281372383
pinched,1,4.5282056198663945
teased,1,5.488415585675385
pelted,1,5.979038502123856
elfish,1,6.815286526324475
uncivil,2,6.2883680073515285
overt,2,7.1821858833736245
offence,2,4.22901322423843
serenata,1,7.183011306449792
lighting,1,4.12274051175823
palaces,1,5.036430461932327
gondola,1,5.691356429672076
revealing,1,5.160728178609905
idle,1,3.202291769735411
absently,1,4.79526840511544
wat,2,7.769972548275743
curate,1,4.023649609113999
knees,1,2.3010514891763436
hung,1,2.058551554750923
isolate,1,6.8953292339980115
reeled,1,5.337184615951461
catch,1,2.5912641407938413
cyril,1,4.133211811625525
blurred,1,4.99820924911213
shapes,2,4.774240274721753
bony,1,5.146129379188753
skeleton,1,4.468407103012265
carefully,1,2.5667912842751157
realised,1,3.9820731822682585
stammered,1,4.356355362939735
nollie,1,4.376289577840552
visits,1,3.491357925453131
befell,1,4.559954318180974
blight,1,5.303524544842597
shrank,1,3.593338502419304
supporters,1,5.742649724059626
adherents,1,6.289193430427696
marvellously,1,5.391251837221737
touches,1,4.4244088261847505
gratian,1,4.568051528413594
pierson,1,3.862782987321304
drawn,1,2.2421628497416646
curtains,1,3.314127793682264
moths,1,5.914499980986285
trembling,1,2.640899256428838
unscarred,1,9.380235883786012
fields,1,2.6094464598770317
alf,1,6.244741667856862
quietly,1,2.08926110564303
girls,2,2.5093570489117183
weeks,1,2.3609392300709673
waymark,1,2.889512349283504
fee,1,4.891599514053872
appy,1,7.0776507907919655
knowed,1,4.410422584210011
gather,1,3.494131852335856
daylight,1,3.311810295541901
brotherly,1,5.237101157394479
thirst,3,5.473251701117705
deeper,1,3.1899204779328643
teach,1,3.14582515806764
wedlock,1,5.40994397023389
jo,1,3.858774965923765
signs,1,3.064877882263677
discontinuance,1,8.687088703226067
exeter,2,6.671360259607634
landmark,1,6.547022539729795
owed,1,3.811891380024915
recent,1,4.076930975726936
search,1,2.8363240382212194
shelfer,1,3.9188844438187336
bit,1,1.6630827116418507
delivered,1,3.2668241233613093
decree,1,5.178023629453377
idols,1,4.903725174270111
forsake,1,5.205848613890375
heroes,1,4.286485682979249
conquerors,1,6.048031373610808
credit,1,3.1360689831222754
corsica,1,5.914499980986285
countrymen,1,4.755263070501741
attempted,1,3.862782987321304
ourselves,1,2.530109717640511
bride,2,3.5030762208554935
sire,1,5.468212878357866
cape,1,4.349797962393576
corso,1,6.982340610987641
mellow,1,4.707407049324106
dancing,1,3.0451816322879526
lustres,1,7.434325734730698
dar,1,8.281623595117901
fragrant,1,4.698104656661792
kissed,1,2.1071432877864895
asunder,1,4.826358992185471
cheek,1,2.5008800793255723
throb,1,5.036430461932327
flooded,1,5.08977644263762
insensible,1,4.568051528413594
awhile,1,3.727746703517361
whence,1,3.1596457136862726
blossoms,1,4.452982198628807
gaffori,1,7.993941522666121
arrangement,2,4.148301843855258
dig,3,5.933903224793159
loosen,2,6.1605346358416435
picked,2,3.7644591997602586
tiptoe,1,4.869376377269162
earthworms,1,7.770797971351911
selling,1,4.383023610021897
loaf,1,4.755263070501741
striking,1,3.1744860620233895
pedestrian,1,5.448410251061686
diminish,1,5.551594487296916
compan,1,9.380235883786012
premeditation,1,7.0776507907919655
singled,1,6.122965450726835
reasoned,1,4.961395275989414
ardour,1,4.46758099804996
mentally,1,4.4244088261847505
gaze,1,2.6968749380197368
inhaled,1,6.8953292339980115
hitherto,1,2.8849703278490035
adhered,1,5.946248679300865
wasting,1,4.7167967896739444
depended,1,4.159880058707687
vi,1,4.192850077945256
diverged,1,6.289193430427696
ascending,1,4.99820924911213
gaining,1,4.698104656661792
landlady,1,3.5841781330206395
shifted,1,4.688888001556868
sleeping,1,3.0576706438587276
rigged,1,6.084399017781682
rope,1,3.445341688166424
designing,1,6.084399017781682
illuminating,2,6.740353131094586
text,1,4.53604879732742
j,1,4.403502141365437
saintly,1,5.619035768092449
undergraduates,1,6.202182053438066
reigned,1,4.815887692318175
harmonium,1,7.770797971351911
chants,2,8.126647492214476
morrow,1,1.603700855600771
entered,1,1.5614034399826069
tooth,1,4.914327765131428
civil,1,3.3527834685176185
strangers,2,3.977558501913732
handy,1,4.4244088261847505
jude,1,2.538378706509895
forgiving,1,5.117556006744696
faulty,1,6.38450361023202
tiresome,1,4.396629262077675
sue,1,2.937695717317813
priesthood,1,6.16136005891781
recognition,2,4.543128553758366
aims,1,5.103569764769956
fidelity,1,4.187279032895801
omnibus,1,4.559954318180974
receding,1,5.372902698553541
surprising,1,4.1491272669314245
information,1,2.6918811698392497
vouchsafing,1,7.993941522666121
paternity,1,7.0776507907919655
waggoner,1,6.012940053799538
mail,1,4.238572327283352
disputed,1,5.488415585675385
inhabitant,1,5.7693179711417875
stoke,1,6.7411785541707525
barehills,1,7.993941522666121
intelligence,1,2.9741820026790027
turnstiles,1,6.982340610987641
arab,1,4.961395275989414
expostulated,1,5.946248679300865
nodal,1,9.380235883786012
focus,1,5.551594487296916
term,1,3.9641354815815912
groaned,1,3.8547829446542274
elaborate,2,5.075345367505674
conwict,2,9.379410460709844
joe,1,2.572849470681332
aloud,2,3.4145465953990413
horseshoe,1,7.300794342106175
surprised,1,2.2381993090792087
heir,1,3.157659615714643
lightened,1,5.036430461932327
refractory,1,6.289193430427696
students,1,4.914327765131428
fights,1,5.25310149874092
anyways,1,6.38450361023202
havisham,1,3.2555524928918067
reared,1,4.330379876536474
forge,1,4.949419084942698
glowing,1,3.756218377598673
independence,1,3.827276298864394
wemmick,1,3.7312616456248056
sion,1,7.993941522666121
shivered,1,4.274290409885431
bite,1,4.01425986876416
thieves,1,4.376289577840552
thief,1,4.091968853091476
takers,1,9.380235883786012
rapture,2,5.1380837081390975
indigestive,1,9.380235883786012
liver,1,5.04950254349968
keyhole,1,5.619035768092449
pepper,1,5.22135280042634
compromising,1,5.824887822296598
avenging,1,5.946248679300865
pettishly,1,6.084399017781682
faintly,1,3.4694392397454843
preposterous,1,4.891599514053872
mention,3,3.8166228572234773
recall,1,3.6372326959765293
wos,1,5.619035768092449
jaggers,1,3.891298157629325
language,1,2.5439766065089446
complied,1,5.509034872878121
comprehending,1,5.85387535916985
surveying,1,4.858447306736971
alarming,1,4.497433961199641
gravy,1,5.883728322319532
knives,1,4.286485682979249
chop,1,4.949419084942698
mayor,1,3.7103549608054918
dominions,1,6.16136005891781
pull,1,3.2799169317659476
herbert,1,3.5251639615835844
clo,1,8.281623595117901
infancy,1,4.698104656661792
willing,1,2.907889589285111
formerly,1,3.8547829446542274
underpaid,1,8.281623595117901
shoe,1,4.50503856058486
lea,1,6.547022539729795
split,1,4.31133168156578
hoot,1,6.547022539729795
steamer,1,4.023649609113999
thames,1,4.474961105347582
stripe,1,6.607647161546231
shaft,1,4.226944289288233
severe,1,3.3048898526973276
ecclesiastical,1,5.02352705709642
visiting,1,3.973064112325893
list,1,3.727746703517361
pelopida,1,9.380235883786012
charnel,1,6.815286526324475
nee,1,7.770797971351911
lesbia,1,2.581433214372723
maulevrier,1,2.6964502610803898
georgina,1,6.607647161546231
sisters,1,2.9505164057468742
endurable,1,6.202182053438066
intolerable,1,3.827276298864394
kirkbank,1,3.4304194361605904
belle,1,4.9267146924948095
parsonage,1,5.391251837221737
paints,1,5.979038502123856
plates,1,4.091968853091476
jewelled,1,5.25310149874092
impressed,1,3.4694392397454843
trinder,1,6.607647161546231
smithson,1,3.305715957659633
influenced,1,4.568051528413594
governed,1,4.985786729113573
claws,1,5.22135280042634
dull,1,2.3844697274811613
twilight,1,3.4559800863714796
stormy,1,4.543953976834533
hartfield,1,4.198452333493926
firmly,1,3.2002192301334387
burden,1,3.2127193928976703
languish,1,6.335713446062589
diligent,1,5.40994397023389
compliment,1,3.6087947606559956
prefer,1,3.3788210058248613
mighty,1,2.948904801852533
aback,1,4.551922146483711
knock,1,3.2275031890819075
beggar,1,3.749024101964646
qu,4,6.5896687469439135
gulled,2,8.686263280149898
deceived,1,3.575100914869523
thro,1,7.770797971351911
claim,1,2.7940642289313367
proposal,1,3.575100914869523
figs,2,6.937063425340639
platt,2,5.447584827985518
bars,1,4.023649609113999
sailed,1,4.047517090520643
thet,1,5.883728322319532
harve,1,5.146129379188753
penn,1,4.6707056824736775
johnstown,1,7.300794342106175
wiped,2,4.701919613142127
hook,1,4.403502141365437
testing,1,6.38450361023202
baiting,1,6.607647161546231
stowage,1,8.281623595117901
baited,1,6.335713446062589
eastern,1,3.9421565748628162
shoals,1,6.048031373610808
hooks,1,5.146129379188753
snarled,1,5.666663817081703
harvey,1,3.3862744564794425
vicious,1,4.644037435391516
dags,1,9.380235883786012
roar,1,3.5841781330206395
mortar,1,5.237101157394479
battery,1,4.79526840511544
shaken,1,3.373882724184279
tingled,1,6.203008158400372
dividing,1,5.2693620196127
months,1,1.9117226122896749
september,1,4.115686247178244
casualties,1,7.300794342106175
stillness,1,3.3862744564794425
aboard,1,4.299657623763854
georges,1,6.336539551024894
pitman,1,6.985649133443202
50,1,6.610955684001791
main,1,3.0202934894833624
emil,1,9.383544406241572
olsen,1,9.383544406241572
19,1,6.3415105637469145
329,1,8.692885820910393
hammond,1,3.352946779671536
denmark,1,7.084278818370379
oscar,2,10.079180182030283
standberg,1,9.386863911364426
25,1,6.391131637810434
sweden,1,7.187148672715754
carl,1,6.986477977253602
stanberg,1,9.386033001470338
28,1,7.188808424134118
pedro,1,5.802514063014227
keene,1,9.383544406241572
boa,1,6.548675432668095
boardinghouse,1,9.381061988748318
joseph,1,3.8203803577327893
welsh,2,4.949419084942698
alias,1,6.013766158761843
wright,1,6.983166715949946
30,1,5.669144182140036
schooner,2,5.2693620196127
charlie,1,4.544780081796839
ritchie,1,9.381061988748318
liverpool,3,5.967163242861104
nova,1,7.43680609978903
scotia,1,7.773278336410243
33,1,6.8177668913828064
albert,1,5.120036371803028
267,2,9.381888776724312
rogers,2,8.129125808228943
27,5,8.503941723355943
27th,2,7.435978627668998
orvin,2,10.073383064345958
dollard,3,10.478022749377955
dory,3,6.0835735947055145
oner,3,10.477198007063164
otto,3,6.585377708952537
svendson,3,10.477198007063164
20,3,7.043210802578018
overboard,3,5.8922305283925915
tearing,1,4.417391253526104
