collocate,raw_frequency,MI
cluster,1,4.869376377269162
huts,1,4.679755517993596
collect,1,4.396629262077675
produce,3,4.58997021412124
parcels,1,5.354884193050863
indiarubber,1,8.281623595117901
wrapper,2,6.462465151701733
seldom,10,5.316350529048619
smallest,9,6.003991723034247
package,1,6.012940053799538
bullock,1,5.946248679300865
drowned,12,6.222176000989107
passenger,6,6.408995995140143
trustworthiness,1,7.588476414557957
lives,21,5.204290858302532
safer,2,5.428992165204584
sulaco,7,5.586353120662091
costaguana,2,5.337184615951461
section,1,5.146129379188753
breadth,3,5.428992165204584
signora,1,5.302698439880292
teresa,2,4.973516636521759
kneeling,1,3.6533881361988145
embraced,2,4.8055249052826285
convulsive,2,5.995845620440237
pressure,5,5.181531306239668
mob,2,4.831636049286314
driven,10,5.175543264395046
several,19,5.012121364849854
bands,5,5.907444008159482
retreating,2,5.438654076116321
subdued,7,5.512015501016259
irregular,5,5.965793275373835
volleys,1,7.0776507907919655
yells,1,5.979038502123856
feebly,2,4.943484349422883
building,10,5.3301915804604905
turmoil,2,5.755894950809647
widening,1,5.742649724059626
cautious,2,4.949419084942698
movements,9,5.38101633332771
whispers,2,5.131740641736653
routed,1,5.979038502123856
seeking,6,5.078425582968931
momentary,4,5.277592518749215
shelter,5,4.8628046121059265
striped,1,5.02352705709642
threads,1,4.869376377269162
sunlight,3,4.474961105347582
alight,2,5.519506172745416
sounds,6,4.756898393842471
violas,1,7.434325734730698
dome,1,5.175543264395046
higuerota,1,6.38450361023202
cool,4,4.237937511605982
purity,1,4.107236325222265
aloof,5,5.701406765525577
hot,17,4.816500625221214
trails,1,6.982340610987641
dust,9,4.981679947160919
subsided,3,6.048031373610808
speckless,1,7.993941522666121
hung,10,4.360310542782663
blinding,4,6.6393958598608105
knots,1,4.985786729113573
headlong,3,5.778367806661705
rattle,3,5.448410251061686
firearms,1,6.084399017781682
rippling,1,5.131740641736653
raced,1,5.85387535916985
desperately,1,4.3176408507590445
horsemen,2,5.63073180785564
galloped,6,6.693833115459693
wheeled,5,6.280143594907778
separated,8,5.660584771005322
speed,9,5.573573394015692
giorgio,3,5.914499980986285
rider,4,6.004356310108146
horse,21,4.6278732271163046
disappearing,4,6.655656380732591
chasm,1,5.285891321563911
dwarfs,3,7.9939415226661215
yelling,1,5.076170790581842
tiny,2,3.893366410693384
throats,4,6.299796703175151
mountain,9,4.826358992185471
colossal,3,6.319965089094449
embodiment,1,5.979038502123856
vapour,2,5.654542456549359
sierra,2,7.434325734730698
immense,4,4.493653238359735
horizon,5,5.398686815709255
big,23,4.867090289070793
ploughed,1,5.509034872878121
wooden,13,5.850790048126245
ploughs,1,7.300794342106175
yoked,1,7.0776507907919655
oxen,2,5.253927603703225
boundless,1,5.302698439880292
expanse,7,6.773922034179083
attacking,2,6.048031373610808
immensity,1,6.12213934576453
herds,2,6.6393958598608105
fed,2,4.2957307411233
horned,2,6.937888848416807
heads,11,4.796196479427993
wavering,2,5.468212878357866
reach,14,5.08977644263762
potreros,1,9.380235883786012
shaded,4,5.660584771005322
ranche,1,8.281623595117901
trudging,1,6.244741667856862
files,1,6.048031373610808
burdened,3,6.335713446062589
hats,3,4.826358992185471
sad,9,4.304367865122709
cavalcade,2,6.547022539729795
raising,3,4.487383625346139
crumbling,2,6.335713446062589
camino,1,7.993941522666121
enslaved,1,6.202182053438066
forefathers,1,5.117556006744696
gould,11,5.365482046551864
journey,18,5.115166861692346
nearer,8,4.53703353398996
hospital,4,4.863896911504536
monygham,2,5.382035182116813
foliage,2,5.146129379188753
clump,3,5.979038502123856
pepper,2,5.914499980986285
stir,8,5.306944730761743
breathless,4,5.26119870897354
warmed,2,4.874886033080131
radiation,1,7.588476414557957
heated,2,5.40994397023389
pepe,3,6.489864125889847
motionless,9,5.480810475613839
serenos,1,7.300794342106175
torches,2,5.562523557829107
drops,4,5.036430461932327
blazing,4,5.433811451640533
clusters,2,5.914499980986285
ore,1,6.38450361023202
shoots,2,6.103091150793835
clattering,1,5.372902698553541
shuffling,2,5.716674237656365
weight,9,4.947271784608615
gorge,2,5.89899579445032
growl,1,5.04950254349968
thunder,2,4.067029904744224
pasadero,1,9.380235883786012
rincon,1,6.38450361023202
intently,3,4.977589961909394
soldier,8,4.971993406981237
killed,9,5.038495214278393
colonel,27,4.966029315994987
band,9,5.554012868161198
deserters,1,7.434325734730698
chief,11,4.784107275713617
bolson,1,8.281623595117901
tonoro,1,7.434325734730698
haciendas,2,7.993941522666121
blackmail,1,6.815286526324475
cattle,8,5.731230535430573
horses,23,5.310674413241109
wonderful,17,4.9540025001978085
escapes,1,5.642566265502643
ride,9,4.849203313195208
villages,3,5.54437423932343
towns,3,5.15097200366454
campo,4,6.815286526324475
driving,4,4.666211292885838
pack,6,5.6151672913145285
mule,1,5.285891321563911
revolvers,2,7.183011306449792
store,4,4.928799797739963
select,1,4.268248095429469
unopposed,1,7.434325734730698
exploits,2,6.4098214182163105
audacity,1,4.5282056198663945
inspired,5,5.394962416618273
stopped,21,4.638613307071913
unlucky,2,4.707407049324106
official,7,5.5734187390989955
sunlit,1,5.25310149874092
empty,20,5.21585082946627
balconies,1,6.672185682683802
visible,12,5.3512559476637875
pavement,8,5.593209368532551
senor,9,6.3554544706529486
administrador,1,5.85387535916985
escort,2,5.159902755533738
harbour,7,5.523202234388094
negligently,1,5.596046249867751
lot,10,4.726275533628488
lace,5,5.099682477332641
muslin,5,5.859775081297038
orderly,2,5.448410251061686
uproar,4,6.347689637109305
sign,18,5.0883898195580235
galloping,3,6.012940053799538
stiff,2,3.724244072966159
deferential,1,5.131740641736653
inclination,8,5.94222452900114
sweep,4,5.350429842701482
knee,10,5.088407517030278
string,7,5.645973423824257
padlocked,1,6.815286526324475
lengthened,2,6.103091150793835
size,7,5.443649749315352
bigger,5,5.722641742119089
months,23,5.074845207560385
increasing,5,5.873332876741657
ministry,1,4.99820924911213
finance,1,6.12213934576453
despondent,1,5.742649724059626
republic,2,5.438654076116321
occidental,1,5.914499980986285
province,3,5.725257981347757
promised,14,4.988378059600447
safety,4,4.7750656977979204
especially,15,4.872311082236756
terms,12,5.195202317690443
administration,2,5.99502019736407
excellent,18,5.506896292080158
necessary,14,4.748951020893361
moraga,1,7.183011306449792
agent,5,5.236275734318311
europe,8,5.2624078745951595
smooth,10,5.2900563277917305
nickname,1,6.012940053799538
san,2,4.559954318180974
tome,1,4.431475993407843
sta,1,5.509034872878121
marta,1,5.530088282075953
polished,7,5.804685114979079
breast,16,4.956138035191443
lieutenant,9,5.383447806256401
uniform,10,6.311357525576227
cigarette,2,4.336810766866765
mouth,20,4.792598351823736
absolution,1,6.38450361023202
citizen,3,5.626817908534504
saviour,1,5.08977644263762
guzman,1,6.12213934576453
bento,1,6.16136005891781
officially,1,6.289193430427696
petitions,1,5.946248679300865
averse,3,6.335713446062589
exercise,7,5.094524121253108
rational,4,5.930248337954424
clemency,2,6.8953292339980115
report,5,4.7750656977979204
firing,4,6.0561746205174005
squad,1,7.300794342106175
finishing,2,5.213570659984285
bluish,2,6.223235462635898
smoke,10,4.916956576923348
bushes,11,5.76849254806562
pacification,1,7.300794342106175
savannas,1,8.687088703226067
forests,3,6.014592946737837
rivers,1,4.250337168862938
invading,3,7.111552342467647
rural,2,5.198185741144806
pueblos,1,8.687088703226067
devastating,2,7.5084337068844205
horrid,5,5.051312168061518
aristocrats,1,5.742649724059626
occupying,1,4.902899069307805
inland,2,5.2693620196127
fulfilment,6,6.465773674157293
leaving,24,5.113322763273166
united,8,5.759233852075161
wherein,3,4.701195849231465
federalism,1,8.281623595117901
detected,6,6.066049879113486
american,11,5.3663427198683475
continent,5,5.537809919578244
pablo,1,6.982340610987641
barrios,1,5.285891321563911
fill,6,5.01078803131899
military,5,5.131740641736653
glory,5,4.5282056198663945
soldiers,10,5.372077275477373
embark,1,6.38450361023202
policy,4,5.654542456549359
endeavour,2,4.815887692318175
unchecked,1,6.335713446062589
flow,1,3.724244072966159
scar,3,6.216168295412806
flank,2,5.755894950809647
trained,7,5.860664062424757
foremen,1,7.993941522666121
artificers,1,7.770797971351911
clerks,1,4.644037435391516
gobernador,1,7.588476414557957
mining,2,6.38450361023202
shoulders,18,5.088322044901201
sustained,8,6.578528395817776
imperium,1,7.770797971351911
imperio,1,7.770797971351911
concession,1,4.58444533818927
mere,27,5.148951503876955
crush,2,5.124623173967788
arcaded,1,9.380235883786012
plaza,2,5.573573394015692
anzani,2,7.299968919030008
emporium,1,6.982340610987641
boots,10,5.162381071548205
silks,1,5.619035768092449
ironware,1,9.380235883786012
muslins,1,7.588476414557957
toys,2,5.419422714188434
legs,18,5.185555796508092
hearts,8,4.7156182391545
ex,2,5.205848613890375
voto,1,9.380235883786012
offerings,1,6.16136005891781
rosaries,1,8.281623595117901
patent,1,4.765115366944753
medicines,1,5.190581141759586
dusty,5,5.611429335617952
porvenir,1,6.815286526324475
martin,10,5.2386306449209
journalism,1,6.547022539729795
issued,2,4.979632863539194
sleek,2,5.584746694613817
prowling,1,5.391251837221737
suit,11,5.005370177668612
slippers,3,5.515178119118047
doors,6,4.153593553944866
establishment,3,4.675904374000891
journalist,2,6.359810997641649
fro,7,5.2303214704091
august,3,4.664717640629055
reins,3,5.588499044232368
mumbling,2,6.777546198341628
casa,2,5.666663817081703
nina,3,4.622950827175527
noiselessly,1,4.474961105347582
interspersed,2,7.240169720289741
mounds,1,5.573573394015692
buildings,4,5.377458515089401
roofs,3,5.378981744629923
sparse,1,6.547022539729795
row,3,4.124478131656771
telegraph,1,4.735844984644639
poles,4,6.43744979755787
strode,3,5.015016367428511
obliquely,1,6.435796904619571
invisible,2,4.181738852520185
wire,2,4.985786729113573
vibrating,1,5.285891321563911
feeler,1,6.982340610987641
progress,9,5.350923791834766
twine,1,6.335713446062589
cafe,1,5.448410251061686
albergo,1,6.815286526324475
ltalia,1,7.588476414557957
una,1,6.607647161546231
sunburnt,2,6.462465151701733
whiskered,1,5.691356429672076
signori,1,7.588476414557957
inglesi,1,7.770797971351911
hysterically,1,6.202182053438066
prolonged,6,5.87367798646603
scream,6,5.85878937397228
warlike,3,6.489864125889847
shrieking,2,5.85387535916985
ghost,5,4.80965714256754
engine,2,4.966612167369209
fleeing,2,5.839276559748698
frame,10,5.302698439880292
archway,4,5.8612554664674725
footsteps,3,4.695022990124384
returning,6,4.6692053070984425
palisaded,1,9.380235883786012
cars,1,4.707407049324106
lightly,10,5.198313080774268
rumble,2,6.12213934576453
wheels,4,5.017137258997649
tremor,5,6.100977560936657
driver,1,3.4640338211785764
viola,5,6.414962817716729
uplifted,1,4.4244088261847505
smartly,1,5.319792873239592
yard,10,4.968650446870585
splitting,1,5.824887822296598
screech,1,6.16136005891781
steam,2,4.826358992185471
whistle,4,5.324112534384109
brakes,1,6.547022539729795
battering,1,6.607647161546231
shocks,2,6.244741667856862
mingled,3,4.58997021412124
clanking,1,6.244741667856862
chain,5,4.987439622051872
couplings,1,8.687088703226067
tumult,4,5.755894950809647
blows,7,5.858085891706193
shaken,4,4.76017708530417
hides,3,6.186738565914772
portended,1,7.993941522666121
failure,10,5.6260369635514325
extending,3,6.12213934576453
modest,6,5.2693620196127
enveloped,2,5.5407835711927005
mental,4,4.49932969636454
malediction,1,7.588476414557957
inhabitants,2,4.765115366944753
partisans,1,6.435796904619571
ribiera,1,6.202182053438066
montero,1,4.635303755422761
alike,5,5.03124910319033
incipient,1,6.244741667856862
innumerable,3,5.422602367105814
ox,4,5.877007221646454
waste,8,5.0528015273446485
palms,3,5.87367798646603
ships,10,5.850113076420373
clumps,1,5.40994397023389
timber,2,4.863896911504536
solid,9,5.4519516471518585
islands,2,5.742649724059626
waves,5,4.918936068217622
rotting,2,6.705261811283315
profit,5,5.31291999395183
anybody,18,5.197384112079686
attend,4,4.648433046864554
urgent,2,4.790179335607968
necessities,2,5.703935211878935
political,7,4.935079942699808
revolutions,1,5.205848613890375
mercantile,1,6.012940053799538
hirsch,4,6.6889928010001825
rebelled,1,5.691356429672076
foolishness,1,5.25310149874092
prepare,2,4.452982198628807
hotbed,1,8.281623595117901
rotten,3,5.403674357220294
institutions,2,5.691356429672076
germinated,1,7.993941522666121
devoted,6,5.0402502029557175
assent,3,5.122261897782109
italian,13,5.333144206414456
protege,1,5.742649724059626
contrived,4,4.920091469848178
conquistador,1,8.281623595117901
pearl,7,6.215811137423081
fishery,1,7.770797971351911
pickets,1,6.489864125889847
play,24,4.862702223233727
farce,1,5.131740641736653
successful,11,5.972996187667894
reward,4,4.76759368295922
antonia,2,5.237101157394479
depart,2,4.461081062920192
jose,1,4.765115366944753
bedside,3,4.973516636521759
shut,15,4.726910655910873
lit,8,5.062747770249701
tower,10,5.628381630510686
groans,3,6.259340467278014
murmurs,1,4.914327765131428
recognized,3,4.53867691973369
impassive,2,5.85387535916985
characteristic,2,4.707407049324106
genoese,2,7.1289440851795165
sailor,3,4.884136792852282
casually,2,5.488415585675385
afraid,11,3.8475653023504175
knowing,23,5.1448361548634445
corbelan,3,6.789143295264018
fearless,1,4.765115366944753
hernandez,2,6.223235462635898
populace,2,6.1415574316216315
pieces,9,5.200733513223604
padre,1,5.468212878357866
consented,7,5.568897151902344
hiding,8,5.565274591200997
save,36,5.173884896029689
protection,2,4.2957307411233
die,15,4.509629234293459
fetch,6,4.757710972770542
decoud,9,5.929539335412642
capataz,4,5.438654076116321
resolved,6,4.457824823104595
interfere,2,4.356355362939735
suspended,4,5.405238079196477
mercy,10,5.224569415340822
foreseen,1,5.036430461932327
destroyed,2,4.431475993407843
loves,8,5.01078803131899
complacent,2,5.883728322319532
superiority,2,4.853027239267632
analyzed,1,7.770797971351911
fearlessly,1,6.084399017781682
passions,6,5.354884193050863
including,3,5.175543264395046
gasped,3,5.01078803131899
affected,11,5.335652792822241
novelty,1,4.520423479424339
confident,1,4.086931059061519
deprived,1,4.58444533818927
weapon,3,4.899118346467899
intelligence,9,5.170580475052916
penetrate,3,5.8154090783420544
placid,3,5.285891321563911
scolded,2,5.428992165204584
darken,2,6.335713446062589
hammock,1,5.642566265502643
clothes,11,4.640027296247829
exasperating,3,6.304460902558484
respect,22,5.205722736138292
rail,3,5.441895570040492
reputation,9,5.409502621569074
brass,7,5.545402517048996
coin,2,5.02352705709642
pocket,22,5.014084159713975
untied,1,6.16136005891781
cigars,2,5.082950477567221
spend,12,5.4541503708264205
rivulet,2,6.518035002856543
reflectively,1,5.131740641736653
shouted,5,4.724372583482402
knocked,6,4.882279782105069
overboard,2,5.488415585675385
confidently,3,6.18838873130573
wastes,1,5.619035768092449
islet,1,6.289193430427696
ravine,2,5.867865021878823
swishing,1,6.7411785541707525
